edge_id,hour,duration_mins,traffic_density,is_weekend,daily_train_volume,track_distance_km,trains_affected,delay_mins
BOJ-KIR,21,120,0,0,2,1056,0,0
BOJ-KIR,10,300,2,1,2,1056,2,149
BOJ-KIR,22,180,0,0,2,1056,0,0
BOJ-KIR,17,60,0,0,2,1056,0,0
BOJ-KIR,6,120,0,0,2,1056,0,0
BOJ-KIR,10,180,2,1,2,1056,2,113
BOJ-KIR,15,240,0,1,2,1056,0,0
BOJ-KIR,20,300,0,1,2,1056,0,0
BOJ-KIR,23,300,0,0,2,1056,0,0
BOJ-KIR,15,120,0,1,2,1056,0,0
BOJ-KIR,21,240,0,0,2,1056,0,0
BOJ-KIR,15,240,0,0,2,1056,0,0
BOJ-KIR,11,360,1,1,2,1056,1,119
BOJ-NNA,4,60,0,0,2,1114,0,0
BOJ-NNA,14,480,0,0,2,1114,0,0
BOJ-NNA,18,480,0,0,2,1114,0,0
BOJ-NNA,5,360,0,0,2,1114,0,0
BOJ-NNA,16,300,0,1,2,1114,0,0
BOJ-NNA,7,300,0,1,2,1114,0,0
BOJ-NNA,21,240,0,1,2,1114,0,0
BOJ-NNA,3,120,0,0,2,1114,0,0
BOJ-NNA,0,480,0,0,2,1114,0,0
BOJ-NNA,10,480,2,1,2,1114,2,240
BOJ-NNA,6,300,0,1,2,1114,0,0
BOJ-NNA,23,480,0,0,2,1114,0,0
BOJ-NNA,0,240,0,1,2,1114,0,0
BOJ-NNA,23,360,0,1,2,1114,0,0
BOJ-NNA,5,180,0,0,2,1114,0,0
BJU-DSS,21,60,0,0,33,27,0,0
BJU-DSS,5,300,14,0,33,27,14,1499
BJU-DSS,5,300,14,0,33,27,14,1470
BJU-DSS,1,180,4,1,33,27,4,321
BJU-DSS,22,360,4,0,33,27,4,367
BJU-DSS,22,300,3,0,33,27,3,237
BJU-DSS,2,120,4,1,33,27,4,322
BJU-DSS,14,360,11,1,33,27,12,1255
BJU-DSS,11,360,11,1,33,27,12,1326
BJU-DSS,18,300,2,0,33,27,2,153
BJU-DSS,22,60,0,1,33,27,0,0
BJU-DSS,10,240,2,0,33,27,2,127
BJU-DSS,11,300,7,1,33,27,8,819
BJU-DSS,23,300,4,0,33,27,4,320
BJU-DSS,11,180,2,1,33,27,2,101
DSS-SPJ,23,240,6,0,50,23,6,542
DSS-SPJ,6,240,16,1,50,23,18,2023
DSS-SPJ,11,240,6,1,50,23,6,633
DSS-SPJ,18,240,8,1,50,23,9,1012
DSS-SPJ,13,360,15,1,50,23,17,1912
DSS-SPJ,12,60,1,0,50,23,1,41
DSS-SPJ,22,360,6,0,50,23,6,574
DSS-SPJ,4,60,2,1,50,23,2,108
DSS-SPJ,19,60,3,1,50,23,3,196
DSS-SPJ,12,480,19,1,50,23,21,2197
DSS-SPJ,10,180,4,1,50,23,4,317
DSS-SPJ,15,480,17,0,50,23,17,1862
DSS-SPJ,13,180,10,1,50,23,11,1261
DSS-SPJ,1,480,20,1,50,23,23,2475
DSS-SPJ,3,60,0,1,50,23,0,0
HJP-SLGR,10,180,0,1,2,1359,0,0
HJP-SLGR,23,360,0,0,2,1359,0,0
HJP-SLGR,11,300,0,0,2,1359,0,0
HJP-SLGR,23,240,0,0,2,1359,0,0
HJP-SLGR,19,300,0,1,2,1359,0,0
HJP-SLGR,1,240,0,1,2,1359,0,0
HJP-SLGR,11,300,0,1,2,1359,0,0
HJP-SLGR,10,300,0,0,2,1359,0,0
HJP-SLGR,23,360,0,0,2,1359,0,0
HJP-SLGR,10,480,2,1,2,1359,2,222
HJP-SLGR,13,120,0,0,2,1359,0,0
HJP-SLGR,22,180,0,0,2,1359,0,0
HJP-SLGR,6,480,0,1,2,1359,0,0
HJP-SLGR,1,180,0,1,2,1359,0,0
HJP-SLGR,23,60,0,1,2,1359,0,0
CPR-SLGR,8,240,0,0,1,1419,0,0
CPR-SLGR,3,360,0,0,1,1419,0,0
CPR-SLGR,16,60,0,1,1,1419,0,0
CPR-SLGR,0,240,0,0,1,1419,0,0
CPR-SLGR,14,60,0,1,1,1419,0,0
CPR-SLGR,1,360,0,0,1,1419,0,0
CPR-SLGR,6,480,1,0,1,1419,1,162
CPR-SLGR,13,180,0,1,1,1419,0,0
CPR-SLGR,3,480,0,1,1,1419,0,0
CPR-SLGR,0,180,0,1,1,1419,0,0
CPR-SLGR,22,300,0,0,1,1419,0,0
CPR-SLGR,5,120,0,1,1,1419,0,0
CPR-SLGR,23,180,0,1,1,1419,0,0
CPR-SLGR,15,300,0,1,1,1419,0,0
CPR-SLGR,21,120,0,1,1,1419,0,0
BBK-MXN,23,360,1,1,1,1786,1,119
BBK-MXN,18,240,0,0,1,1786,0,0
BBK-MXN,11,480,0,1,1,1786,0,0
BBK-MXN,10,300,0,1,1,1786,0,0
BBK-MXN,21,360,0,0,1,1786,0,0
BBK-MXN,1,60,0,1,1,1786,0,0
BBK-MXN,18,120,0,0,1,1786,0,0
BBK-MXN,21,60,0,0,1,1786,0,0
BBK-MXN,11,300,0,0,1,1786,0,0
BBK-MXN,1,300,1,1,1,1786,1,95
BBK-MXN,8,300,0,0,1,1786,0,0
BBK-MXN,11,480,0,1,1,1786,0,0
BBK-MXN,17,180,0,1,1,1786,0,0
BBK-MXN,22,120,0,0,1,1786,0,0
BBK-MXN,9,120,0,0,1,1786,0,0
LKO-MXN,15,360,0,1,2,1814,0,0
LKO-MXN,6,60,1,1,2,1814,1,42
LKO-MXN,1,120,0,1,2,1814,0,0
LKO-MXN,22,120,0,0,2,1814,0,0
LKO-MXN,8,480,1,1,2,1814,1,162
LKO-MXN,12,180,1,1,2,1814,1,45
LKO-MXN,23,360,0,1,2,1814,0,0
LKO-MXN,20,120,0,0,2,1814,0,0
LKO-MXN,18,180,0,0,2,1814,0,0
LKO-MXN,22,360,0,0,2,1814,0,0
LKO-MXN,16,300,0,1,2,1814,0,0
LKO-MXN,12,240,1,1,2,1814,1,65
LKO-MXN,16,180,0,0,2,1814,0,0
LKO-MXN,1,120,0,1,2,1814,0,0
LKO-MXN,17,240,0,1,2,1814,0,0
BLM-LKO,12,180,2,1,19,68,2,108
BLM-LKO,23,360,2,1,19,68,2,189
BLM-LKO,4,60,0,1,19,68,0,0
BLM-LKO,14,180,6,1,19,68,6,563
BLM-LKO,23,240,2,0,19,68,2,118
BLM-LKO,4,360,7,0,19,68,7,695
BLM-LKO,18,240,3,1,19,68,3,237
BLM-LKO,9,240,3,0,19,68,3,191
BLM-LKO,5,360,8,0,19,68,8,909
BLM-LKO,8,240,5,0,19,68,5,410
BLM-LKO,13,60,0,0,19,68,0,0
BLM-LKO,20,60,1,0,19,68,1,47
BLM-LKO,12,120,0,0,19,68,0,0
BLM-LKO,21,300,2,0,19,68,2,145
BLM-LKO,20,180,1,0,19,68,1,44
BLM-HRI,17,240,10,0,42,34,10,982
BLM-HRI,10,240,6,0,42,34,6,524
BLM-HRI,9,180,4,1,42,34,4,297
BLM-HRI,1,480,12,0,42,34,12,1270
BLM-HRI,15,300,16,0,42,34,16,1720
BLM-HRI,12,60,1,0,42,34,1,47
BLM-HRI,16,300,13,0,42,34,13,1466
BLM-HRI,21,60,2,1,42,34,2,115
BLM-HRI,19,300,8,0,42,34,8,898
BLM-HRI,11,480,18,0,42,34,18,2093
BLM-HRI,7,60,3,1,42,34,3,203
BLM-HRI,6,360,14,1,42,34,16,1860
BLM-HRI,12,60,1,0,42,34,1,44
BLM-HRI,9,180,4,0,42,34,4,292
BLM-HRI,14,300,14,1,42,34,16,1567
BE-RMU,15,480,21,0,75,63,21,2340
BE-RMU,4,300,17,1,75,63,19,2000
BE-RMU,6,360,18,1,75,63,20,2224
BE-RMU,17,480,30,0,75,63,30,3139
BE-RMU,19,60,2,0,75,63,2,114
BE-RMU,0,360,31,0,75,63,31,3150
BE-RMU,8,480,13,0,75,63,13,1558
BE-RMU,15,60,1,0,75,63,1,42
BE-RMU,10,120,7,0,75,63,7,624
BE-RMU,18,120,4,1,75,63,4,301
BE-RMU,13,480,14,1,75,63,16,1664
BE-RMU,19,360,27,1,75,63,31,3640
BE-RMU,0,300,27,0,75,63,27,2941
BE-RMU,23,360,31,1,75,63,35,3499
BE-RMU,8,120,4,1,75,63,4,285
MB-RMU,2,300,21,1,96,27,24,2588
MB-RMU,21,360,36,1,96,27,41,4330
MB-RMU,5,60,4,1,96,27,4,299
MB-RMU,16,240,11,1,96,27,12,1275
MB-RMU,6,480,27,1,96,27,31,3218
MB-RMU,19,60,4,0,96,27,4,297
MB-RMU,6,60,2,0,96,27,2,113
MB-RMU,9,120,8,0,96,27,8,817
MB-RMU,5,300,21,1,96,27,24,2625
MB-RMU,21,120,8,0,96,27,8,826
MB-RMU,14,120,2,1,96,27,2,114
MB-RMU,8,360,16,0,96,27,16,1634
MB-RMU,14,180,4,0,96,27,4,303
MB-RMU,10,180,10,1,96,27,11,1099
MB-RMU,3,240,14,0,96,27,14,1367
AMRO-MB,4,180,8,1,75,31,9,853
AMRO-MB,7,360,20,1,75,31,23,2270
AMRO-MB,4,300,14,0,75,31,14,1647
AMRO-MB,0,60,1,1,75,31,1,49
AMRO-MB,7,60,3,1,75,31,3,191
AMRO-MB,20,300,15,1,75,31,17,1732
AMRO-MB,14,480,25,0,75,31,25,2687
AMRO-MB,2,480,22,1,75,31,25,2774
AMRO-MB,8,480,19,0,75,31,19,2103
AMRO-MB,4,180,8,1,75,31,9,895
AMRO-MB,4,60,1,1,75,31,1,48
AMRO-MB,15,120,3,0,75,31,3,166
AMRO-MB,16,120,8,0,75,31,8,795
AMRO-MB,4,480,22,0,75,31,22,2592
AMRO-MB,13,240,5,0,75,31,5,422
AMRO-HPU,17,360,12,0,40,73,12,1283
AMRO-HPU,4,480,14,0,40,73,14,1705
AMRO-HPU,21,120,3,0,40,73,3,182
AMRO-HPU,7,120,7,0,40,73,7,670
AMRO-HPU,23,480,9,1,40,73,10,1213
AMRO-HPU,17,240,9,1,40,73,10,1098
AMRO-HPU,15,180,13,1,40,73,14,1602
AMRO-HPU,16,360,12,1,40,73,13,1487
AMRO-HPU,22,300,9,1,40,73,10,1198
AMRO-HPU,14,300,13,1,40,73,14,1441
AMRO-HPU,9,120,5,1,40,73,5,454
AMRO-HPU,14,60,0,1,40,73,0,0
AMRO-HPU,11,300,5,0,40,73,5,433
AMRO-HPU,7,240,12,1,40,73,13,1485
AMRO-HPU,23,300,8,1,40,73,9,1057
HPU-PKW,4,120,7,0,55,12,7,688
HPU-PKW,2,60,4,0,55,12,4,286
HPU-PKW,1,120,11,1,55,12,12,1277
HPU-PKW,23,180,10,0,55,12,10,1038
HPU-PKW,6,180,6,1,55,12,6,540
HPU-PKW,11,300,4,0,55,12,4,324
HPU-PKW,14,240,12,1,55,12,13,1302
HPU-PKW,16,480,17,0,55,12,17,1948
HPU-PKW,10,360,4,0,55,12,4,363
HPU-PKW,6,60,1,0,55,12,1,41
HPU-PKW,6,360,11,1,55,12,12,1395
HPU-PKW,21,60,2,0,55,12,2,111
HPU-PKW,10,240,2,1,55,12,2,137
HPU-PKW,23,300,18,1,55,12,20,2089
HPU-PKW,20,300,6,0,55,12,6,620
FKG-PKW,23,360,0,1,1,2217,0,0
FKG-PKW,16,240,0,1,1,2217,0,0
FKG-PKW,14,360,1,1,1,2217,1,117
FKG-PKW,1,360,0,0,1,2217,0,0
FKG-PKW,15,360,0,1,1,2217,0,0
FKG-PKW,11,300,1,0,1,2217,1,91
FKG-PKW,23,480,0,1,1,2217,0,0
FKG-PKW,0,120,0,0,1,2217,0,0
FKG-PKW,14,300,1,0,1,2217,1,95
FKG-PKW,6,240,0,0,1,2217,0,0
FKG-PKW,11,120,0,1,1,2217,0,0
FKG-PKW,19,360,0,0,1,2217,0,0
FKG-PKW,4,480,0,1,1,2217,0,0
FKG-PKW,16,480,0,0,1,2217,0,0
FKG-PKW,17,120,0,1,1,2217,0,0
FKG-GZB,21,120,0,0,1,2242,0,0
FKG-GZB,2,240,0,0,1,2242,0,0
FKG-GZB,2,180,0,0,1,2242,0,0
FKG-GZB,10,480,1,1,1,2242,1,162
FKG-GZB,9,60,0,0,1,2242,0,0
FKG-GZB,11,180,0,0,1,2242,0,0
FKG-GZB,20,480,0,1,1,2242,0,0
FKG-GZB,0,480,0,1,1,2242,0,0
FKG-GZB,17,480,0,0,1,2242,0,0
FKG-GZB,22,240,0,1,1,2242,0,0
FKG-GZB,1,180,0,1,1,2242,0,0
FKG-GZB,19,240,0,1,1,2242,0,0
FKG-GZB,10,480,1,0,1,2242,1,162
FKG-GZB,0,240,0,1,1,2242,0,0
FKG-GZB,23,60,0,1,1,2242,0,0
DKZ-DLI,19,240,5,1,23,2,5,490
DKZ-DLI,13,240,7,0,23,2,7,710
DKZ-DLI,10,360,9,0,23,2,9,1068
DKZ-DLI,1,120,0,0,23,2,0,0
DKZ-DLI,1,120,0,1,23,2,0,0
DKZ-DLI,19,360,5,0,23,2,5,445
DKZ-DLI,15,300,6,0,23,2,6,601
DKZ-DLI,13,240,7,0,23,2,7,683
DKZ-DLI,22,120,3,0,23,2,3,181
DKZ-DLI,10,120,4,0,23,2,4,268
DKZ-DLI,15,60,2,1,23,2,2,117
DKZ-DLI,1,240,0,0,23,2,0,0
DKZ-DLI,7,240,4,1,23,2,4,354
DKZ-DLI,3,300,5,1,23,2,5,479
DKZ-DLI,12,300,7,0,23,2,7,743
DKZ-SSB,4,360,8,1,38,8,9,1106
DKZ-SSB,6,120,4,0,38,8,4,306
DKZ-SSB,16,120,2,0,38,8,2,99
DKZ-SSB,4,480,13,1,38,8,14,1720
DKZ-SSB,20,120,6,1,38,8,6,525
DKZ-SSB,4,120,3,1,38,8,3,201
DKZ-SSB,17,360,9,1,38,8,10,1163
DKZ-SSB,17,240,5,1,38,8,5,443
DKZ-SSB,22,480,7,0,38,8,7,734
DKZ-SSB,4,60,2,0,38,8,2,107
DKZ-SSB,15,480,14,1,38,8,16,1867
DKZ-SSB,10,180,9,0,38,8,9,906
DKZ-SSB,18,360,10,0,38,8,10,1040
DKZ-SSB,8,60,1,1,38,8,1,46
DKZ-SSB,14,60,1,1,38,8,1,44
NNO-SSB,21,60,0,0,27,7,0,0
NNO-SSB,5,360,7,0,27,7,7,812
NNO-SSB,8,360,11,0,27,7,11,1277
NNO-SSB,10,60,1,0,27,7,1,44
NNO-SSB,9,120,2,1,27,7,2,101
NNO-SSB,19,300,3,1,27,7,3,235
NNO-SSB,23,360,2,0,27,7,2,170
NNO-SSB,19,300,3,1,27,7,3,232
NNO-SSB,14,480,11,1,27,7,12,1475
NNO-SSB,16,300,7,0,27,7,7,670
NNO-SSB,6,120,2,0,27,7,2,110
NNO-SSB,21,60,0,0,27,7,0,0
NNO-SSB,2,300,4,1,27,7,4,377
NNO-SSB,14,60,2,1,27,7,2,115
NNO-SSB,11,480,15,1,27,7,17,2047
BGZ-NNO,8,480,16,0,29,12,16,1875
BGZ-NNO,11,240,11,0,29,12,11,1180
BGZ-NNO,11,360,15,0,29,12,15,1537
BGZ-NNO,5,120,2,1,29,12,2,109
BGZ-NNO,10,300,13,1,29,12,14,1479
BGZ-NNO,18,60,0,0,29,12,0,0
BGZ-NNO,17,120,0,1,29,12,0,0
BGZ-NNO,14,480,14,1,29,12,16,1927
BGZ-NNO,1,360,4,0,29,12,4,356
BGZ-NNO,2,240,2,1,29,12,2,138
BGZ-NNO,22,240,0,0,29,12,0,0
BGZ-NNO,0,300,2,1,29,12,2,154
BGZ-NNO,16,480,8,1,29,12,9,1109
BGZ-NNO,2,480,7,0,29,12,7,844
BGZ-NNO,4,300,6,1,29,12,6,637
BGZ-ROK,20,480,16,1,50,40,18,1867
BGZ-ROK,5,180,9,0,50,40,9,999
BGZ-ROK,18,240,8,1,50,40,9,981
BGZ-ROK,20,180,6,0,50,40,6,523
BGZ-ROK,2,480,15,1,50,40,17,1791
BGZ-ROK,13,120,2,1,50,40,2,119
BGZ-ROK,1,360,11,1,50,40,12,1342
BGZ-ROK,14,180,3,1,50,40,3,188
BGZ-ROK,4,180,4,0,50,40,4,258
BGZ-ROK,15,240,5,0,50,40,5,416
BGZ-ROK,23,360,11,0,50,40,11,1323
BGZ-ROK,0,360,11,0,50,40,11,1233
BGZ-ROK,23,180,8,1,50,40,9,972
BGZ-ROK,21,120,5,1,50,40,5,424
BGZ-ROK,10,60,1,1,50,40,1,47
NRW-TUN,1,360,12,0,46,26,12,1330
NRW-TUN,15,240,6,0,46,26,6,584
NRW-TUN,1,120,4,0,46,26,4,260
NRW-TUN,5,480,19,1,46,26,21,2253
NRW-TUN,17,120,3,1,46,26,3,201
NRW-TUN,20,300,9,1,46,26,10,1112
NRW-TUN,10,180,1,0,46,26,1,43
NRW-TUN,11,120,0,1,46,26,0,0
NRW-TUN,18,300,6,0,46,26,6,520
NRW-TUN,19,180,3,1,46,26,3,207
NRW-TUN,23,180,9,0,46,26,9,990
NRW-TUN,10,300,1,1,46,26,1,97
NRW-TUN,14,300,6,1,46,26,6,634
NRW-TUN,17,180,4,0,46,26,4,291
NRW-TUN,16,60,2,0,46,26,2,95
SZR-TUN,16,480,1,0,1,2415,1,165
SZR-TUN,4,180,0,0,1,2415,0,0
SZR-TUN,3,240,0,1,1,2415,0,0
SZR-TUN,7,240,0,1,1,2415,0,0
SZR-TUN,15,60,0,1,1,2415,0,0
SZR-TUN,15,120,0,0,1,2415,0,0
SZR-TUN,12,300,0,0,1,2415,0,0
SZR-TUN,10,240,0,1,1,2415,0,0
SZR-TUN,7,60,0,1,1,2415,0,0
SZR-TUN,17,480,1,1,1,2415,1,166
SZR-TUN,1,120,0,0,1,2415,0,0
SZR-TUN,14,240,0,1,1,2415,0,0
SZR-TUN,15,360,1,1,1,2415,1,114
SZR-TUN,10,480,0,0,1,2415,0,0
SZR-TUN,16,240,1,1,1,2415,1,70
JHL-SZR,18,60,0,1,1,2427,0,0
JHL-SZR,12,60,0,0,1,2427,0,0
JHL-SZR,3,60,0,1,1,2427,0,0
JHL-SZR,15,480,1,0,1,2427,1,165
JHL-SZR,19,240,0,0,1,2427,0,0
JHL-SZR,21,360,0,0,1,2427,0,0
JHL-SZR,3,480,0,0,1,2427,0,0
JHL-SZR,5,360,0,0,1,2427,0,0
JHL-SZR,18,300,0,0,1,2427,0,0
JHL-SZR,1,60,0,0,1,2427,0,0
JHL-SZR,23,120,0,0,1,2427,0,0
JHL-SZR,23,180,0,0,1,2427,0,0
JHL-SZR,10,240,0,1,1,2427,0,0
JHL-SZR,15,60,1,1,1,2427,1,45
JHL-SZR,14,480,1,0,1,2427,1,163
BRZ-JHL,4,240,2,1,18,14,2,138
BRZ-JHL,11,240,0,1,18,14,0,0
BRZ-JHL,18,120,4,0,18,14,4,256
BRZ-JHL,16,120,2,1,18,14,2,108
BRZ-JHL,11,120,0,1,18,14,0,0
BRZ-JHL,18,360,4,0,18,14,4,347
BRZ-JHL,2,480,7,1,18,14,8,899
BRZ-JHL,4,180,0,1,18,14,0,0
BRZ-JHL,1,360,4,0,18,14,4,331
BRZ-JHL,20,480,6,1,18,14,6,675
BRZ-JHL,22,180,2,1,18,14,2,118
BRZ-JHL,18,240,4,0,18,14,4,295
BRZ-JHL,10,480,3,1,18,14,3,306
BRZ-JHL,15,480,6,1,18,14,6,729
BRZ-JHL,8,120,3,1,18,14,3,193
BLZ-BRZ,10,240,1,0,16,16,1,70
BLZ-BRZ,22,120,0,1,16,16,0,0
BLZ-BRZ,23,120,1,0,16,16,1,40
BLZ-BRZ,2,180,2,1,16,16,2,113
BLZ-BRZ,3,480,6,0,16,16,6,631
BLZ-BRZ,15,360,6,0,16,16,6,640
BLZ-BRZ,0,60,1,0,16,16,1,42
BLZ-BRZ,23,60,0,0,16,16,0,0
BLZ-BRZ,0,240,5,0,16,16,5,398
BLZ-BRZ,4,480,5,1,16,16,5,549
BLZ-BRZ,16,480,6,0,16,16,6,660
BLZ-BRZ,23,60,0,1,16,16,0,0
BLZ-BRZ,22,120,0,1,16,16,0,0
BLZ-BRZ,7,60,1,1,16,16,1,43
BLZ-BRZ,22,360,5,1,16,16,5,524
BLZ-MSZ,11,360,2,1,25,16,2,192
BLZ-MSZ,19,300,3,0,25,16,3,240
BLZ-MSZ,6,240,7,1,25,16,8,819
BLZ-MSZ,4,360,7,0,25,16,7,797
BLZ-MSZ,21,360,9,0,25,16,9,1100
BLZ-MSZ,21,120,0,1,25,16,0,0
BLZ-MSZ,10,480,5,1,25,16,5,569
BLZ-MSZ,19,60,2,1,25,16,2,105
BLZ-MSZ,1,240,5,1,25,16,5,492
BLZ-MSZ,7,60,4,1,25,16,4,287
BLZ-MSZ,4,480,9,1,25,16,10,1068
BLZ-MSZ,18,60,1,1,25,16,1,49
BLZ-MSZ,17,60,2,0,25,16,2,100
BLZ-MSZ,6,300,8,0,25,16,8,864
BLZ-MSZ,3,60,0,1,25,16,0,0
MAUR-MSZ,8,180,4,1,23,19,4,291
MAUR-MSZ,17,480,9,0,23,19,9,1116
MAUR-MSZ,11,240,2,0,23,19,2,125
MAUR-MSZ,3,180,0,1,23,19,0,0
MAUR-MSZ,8,360,6,0,23,19,6,588
MAUR-MSZ,16,180,3,0,23,19,3,167
MAUR-MSZ,22,180,4,0,23,19,4,261
MAUR-MSZ,0,240,9,1,23,19,10,1077
MAUR-MSZ,23,240,9,1,23,19,10,969
MAUR-MSZ,8,240,6,1,23,19,6,539
MAUR-MSZ,9,240,4,0,23,19,4,288
MAUR-MSZ,22,480,9,1,23,19,10,1152
MAUR-MSZ,0,480,11,0,23,19,11,1299
MAUR-MSZ,6,180,4,0,23,19,4,271
MAUR-MSZ,1,360,7,1,23,19,8,832
BTI-MAUR,10,180,2,1,23,33,2,99
BTI-MAUR,19,300,5,0,23,33,5,440
BTI-MAUR,20,240,5,1,23,33,5,467
BTI-MAUR,13,120,0,1,23,33,0,0
BTI-MAUR,13,480,7,1,23,33,8,1010
BTI-MAUR,1,120,4,0,23,33,4,260
BTI-MAUR,17,60,2,1,23,33,2,118
BTI-MAUR,22,120,2,1,23,33,2,103
BTI-MAUR,17,180,4,1,23,33,4,316
BTI-MAUR,18,120,2,0,23,33,2,105
BTI-MAUR,7,480,6,1,23,33,6,733
BTI-MAUR,8,480,5,0,23,33,5,483
BTI-MAUR,23,120,4,0,23,33,4,280
BTI-MAUR,18,480,11,0,23,33,11,1257
BTI-MAUR,8,300,5,1,23,33,5,454
BTI-MBY,1,60,0,0,17,36,0,0
BTI-MBY,19,60,0,1,17,36,0,0
BTI-MBY,1,60,0,1,17,36,0,0
BTI-MBY,18,120,2,1,17,36,2,115
BTI-MBY,0,240,2,0,17,36,2,137
BTI-MBY,16,300,4,1,17,36,4,348
BTI-MBY,11,240,0,0,17,36,0,0
BTI-MBY,15,60,1,1,17,36,1,49
BTI-MBY,18,180,2,1,17,36,2,114
BTI-MBY,8,180,0,0,17,36,0,0
BTI-MBY,5,120,2,1,17,36,2,106
BTI-MBY,21,480,9,1,17,36,10,1130
BTI-MBY,7,300,1,1,17,36,1,88
BTI-MBY,15,180,3,0,17,36,3,199
BTI-MBY,22,60,4,1,17,36,4,289
MBY-SGRA,1,480,3,0,15,30,3,304
MBY-SGRA,8,120,0,0,15,30,0,0
MBY-SGRA,16,120,2,1,15,30,2,117
MBY-SGRA,7,300,0,1,15,30,0,0
MBY-SGRA,3,120,0,0,15,30,0,0
MBY-SGRA,8,180,0,0,15,30,0,0
MBY-SGRA,9,120,0,0,15,30,0,0
MBY-SGRA,17,480,10,0,15,30,10,1174
MBY-SGRA,17,240,3,1,15,30,3,203
MBY-SGRA,14,480,6,1,15,30,6,655
MBY-SGRA,16,480,10,0,15,30,10,1179
MBY-SGRA,1,180,1,0,15,30,1,43
MBY-SGRA,15,480,8,1,15,30,9,1081
MBY-SGRA,0,180,2,0,15,30,2,110
MBY-SGRA,16,60,1,1,15,30,1,42
HMH-PGK,3,240,6,0,23,25,6,565
HMH-PGK,10,60,1,0,23,25,1,39
HMH-PGK,9,480,2,1,23,25,2,237
HMH-PGK,18,480,12,0,23,25,12,1499
HMH-PGK,19,60,1,0,23,25,1,46
HMH-PGK,18,360,9,1,23,25,10,1037
HMH-PGK,1,300,6,1,23,25,6,582
HMH-PGK,11,480,1,1,23,25,1,163
HMH-PGK,20,300,8,0,23,25,8,812
HMH-PGK,12,300,0,1,23,25,0,0
HMH-PGK,12,360,0,1,23,25,0,0
HMH-PGK,14,360,2,0,23,25,2,167
HMH-PGK,12,300,0,1,23,25,0,0
HMH-PGK,20,60,5,1,23,25,5,403
HMH-PGK,5,60,0,1,23,25,0,0
DMV-PGK,9,480,0,0,1,2607,0,0
DMV-PGK,7,360,0,0,1,2607,0,0
DMV-PGK,6,60,0,1,1,2607,0,0
DMV-PGK,10,60,0,1,1,2607,0,0
DMV-PGK,15,120,0,1,1,2607,0,0
DMV-PGK,1,240,0,0,1,2607,0,0
DMV-PGK,8,360,0,1,1,2607,0,0
DMV-PGK,11,180,0,1,1,2607,0,0
DMV-PGK,12,120,0,1,1,2607,0,0
DMV-PGK,20,300,1,0,1,2607,1,88
DMV-PGK,7,180,0,1,1,2607,0,0
DMV-PGK,4,120,0,1,1,2607,0,0
DMV-PGK,14,360,0,0,1,2607,0,0
DMV-PGK,3,240,0,0,1,2607,0,0
DMV-PGK,3,240,0,0,1,2607,0,0
DMV-SOG,2,60,0,0,1,2632,0,0
DMV-SOG,13,60,0,0,1,2632,0,0
DMV-SOG,0,360,0,0,1,2632,0,0
DMV-SOG,3,480,0,0,1,2632,0,0
DMV-SOG,7,480,0,0,1,2632,0,0
DMV-SOG,23,480,0,1,1,2632,0,0
DMV-SOG,4,60,0,1,1,2632,0,0
DMV-SOG,4,60,0,0,1,2632,0,0
DMV-SOG,17,300,0,0,1,2632,0,0
DMV-SOG,23,240,0,0,1,2632,0,0
DMV-SOG,3,360,0,1,1,2632,0,0
DMV-SOG,14,60,0,1,1,2632,0,0
DMV-SOG,22,300,0,1,1,2632,0,0
DMV-SOG,17,480,0,0,1,2632,0,0
DMV-SOG,10,180,0,1,1,2632,0,0
MHJ-SOG,17,60,0,1,16,63,0,0
MHJ-SOG,12,60,0,0,16,63,0,0
MHJ-SOG,9,60,0,1,16,63,0,0
MHJ-SOG,5,60,0,0,16,63,0,0
MHJ-SOG,7,60,2,1,16,63,2,101
MHJ-SOG,23,300,4,1,16,63,4,334
MHJ-SOG,2,60,1,1,16,63,1,41
MHJ-SOG,19,60,3,1,16,63,3,198
MHJ-SOG,10,480,1,1,16,63,1,160
MHJ-SOG,19,360,6,1,16,63,6,631
MHJ-SOG,19,360,6,1,16,63,6,694
MHJ-SOG,22,300,4,1,16,63,4,325
MHJ-SOG,23,360,4,0,16,63,4,325
MHJ-SOG,7,120,2,1,16,63,2,119
MHJ-SOG,4,300,5,0,16,63,5,429
LKS-MHJ,7,120,3,0,19,39,3,181
LKS-MHJ,12,60,0,1,19,39,0,0
LKS-MHJ,4,480,6,0,19,39,6,604
LKS-MHJ,0,120,2,0,19,39,2,106
LKS-MHJ,22,120,0,1,19,39,0,0
LKS-MHJ,18,300,6,0,19,39,6,565
LKS-MHJ,6,360,3,1,19,39,3,281
LKS-MHJ,21,240,1,1,19,39,1,71
LKS-MHJ,0,180,3,1,19,39,3,183
LKS-MHJ,16,120,3,0,19,39,3,171
LKS-MHJ,11,120,0,1,19,39,0,0
LKS-MHJ,0,120,2,0,19,39,2,103
LKS-MHJ,4,360,6,1,19,39,6,635
LKS-MHJ,8,240,3,0,19,39,3,202
LKS-MHJ,5,480,6,1,19,39,6,711
LGH-LKS,11,360,3,0,25,76,3,243
LGH-LKS,22,120,2,0,25,76,2,111
LGH-LKS,12,180,0,0,25,76,0,0
LGH-LKS,13,480,5,1,25,76,5,537
